k,npmi_coherence,mean_topic_cosine,assignment_purity,iterations,score_simple
20,0.581,0.161,0.62,80,1.3571428571428572
30,0.582,0.134,0.538,100,1.4285714285714284
40,0.558,0.113,0.485,100,1.0714285714285714
50,0.498,0.106,0.426,110,0.8571428571428571
60,0.487,0.1,0.416,110,0.6428571428571428
70,0.484,0.094,0.383,110,0.3571428571428571
80,0.468,0.086,0.383,120,0.2857142857142857
