source,n,pos_rate,auc,ap,threshold,fpr,tpr
hand,599,0.19031719532554256,0.8529807261317794,0.6023339279543646,0.28544501572773295,"[0.         0.         0.         0.01030928 0.01030928 0.02061856
 0.02061856 0.05154639 0.05154639 0.07216495 0.07216495 0.11340206
 0.11340206 0.12371134 0.12371134 0.13402062 0.13402062 0.16494845
 0.16494845 0.18556701 0.18556701 0.21649485 0.21649485 0.2371134
 0.2371134  0.25773196 0.25773196 0.37113402 0.37113402 0.7628866
 0.7628866  1.        ]","[0.         0.04347826 0.17391304 0.17391304 0.2173913  0.2173913
 0.26086957 0.26086957 0.34782609 0.34782609 0.39130435 0.39130435
 0.52173913 0.52173913 0.60869565 0.60869565 0.65217391 0.65217391
 0.69565217 0.69565217 0.73913043 0.73913043 0.7826087  0.7826087
 0.82608696 0.82608696 0.91304348 0.91304348 0.95652174 0.95652174
 1.         1.        ]"
combined,1006,0.17196819085487078,0.8468776732249788,0.5642735411301842,0.3638806176705392,"[0.         0.00598802 0.00598802 0.01796407 0.01796407 0.03592814
 0.03592814 0.05389222 0.05389222 0.06586826 0.06586826 0.09580838
 0.09580838 0.11377246 0.11377246 0.11976048 0.11976048 0.1497006
 0.1497006  0.18562874 0.18562874 0.20359281 0.20359281 0.21556886
 0.21556886 0.25149701 0.25149701 0.25748503 0.25748503 0.2994012
 0.2994012  0.33532934 0.33532934 0.34730539 0.34730539 0.35928144
 0.35928144 0.58083832 0.58083832 0.80239521 0.80239521 1.        ]","[0.         0.         0.28571429 0.28571429 0.34285714 0.34285714
 0.37142857 0.37142857 0.4        0.4        0.42857143 0.42857143
 0.45714286 0.45714286 0.6        0.6        0.62857143 0.62857143
 0.65714286 0.65714286 0.68571429 0.68571429 0.71428571 0.71428571
 0.74285714 0.74285714 0.77142857 0.77142857 0.8        0.8
 0.82857143 0.82857143 0.88571429 0.88571429 0.91428571 0.91428571
 0.94285714 0.94285714 0.97142857 0.97142857 1.         1.        ]"
ai,1000,0.147,0.8136721113127647,0.4593404090753148,0.22466646149102384,"[0.         0.         0.         0.00584795 0.00584795 0.02923977
 0.02923977 0.03508772 0.03508772 0.04678363 0.04678363 0.11111111
 0.11111111 0.12865497 0.12865497 0.13450292 0.13450292 0.20467836
 0.20467836 0.22222222 0.22222222 0.25146199 0.25146199 0.25730994
 0.25730994 0.2748538  0.2748538  0.31578947 0.31578947 0.32748538
 0.32748538 0.36842105 0.36842105 0.37426901 0.37426901 0.57894737
 0.57894737 1.        ]","[0.         0.03448276 0.10344828 0.10344828 0.17241379 0.17241379
 0.20689655 0.20689655 0.31034483 0.31034483 0.34482759 0.34482759
 0.37931034 0.37931034 0.4137931  0.4137931  0.48275862 0.48275862
 0.51724138 0.51724138 0.55172414 0.55172414 0.5862069  0.5862069
 0.68965517 0.68965517 0.75862069 0.75862069 0.79310345 0.79310345
 0.82758621 0.82758621 0.93103448 0.93103448 0.96551724 0.96551724
 1.         1.        ]"
